"Barcode","Entry","Species_consensus","Groups Consensus","Accession_#","USDA_Q_#","Alt_accession_#","UIUC_ID","project","project_id"
"Miscanthus sacchariflorus  'RU2012-114'-Accn:RU2012-114-Q47717-Alt:","Miscanthus sacchariflorus  'RU2012-114'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-114","Q47717",NA,"UI19-00176","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'RU2012-114'-Accn:RU2012-114-Q47717-Alt:","Miscanthus sacchariflorus  'RU2012-114'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-114","Q47717",NA,"UI19-00176","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'RU2012-114'-Accn:RU2012-114-Q47717-Alt:","Miscanthus sacchariflorus  'RU2012-114'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-114","Q47717",NA,"UI19-00176","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'RU2012-114'-Accn:RU2012-114-Q47717-Alt:","Miscanthus sacchariflorus  'RU2012-114'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-114","Q47717",NA,"UI19-00176","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'RU2012-114'-Accn:RU2012-114-Q47717-Alt:","Miscanthus sacchariflorus  'RU2012-114'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-114","Q47717",NA,"UI19-00176","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'RU2012-174'-Accn:RU2012-174-Q47765-Alt:","Miscanthus sacchariflorus  'RU2012-174'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-174","Q47765",NA,"UI19-00223","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'RU2012-174'-Accn:RU2012-174-Q47765-Alt:","Miscanthus sacchariflorus  'RU2012-174'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-174","Q47765",NA,"UI19-00223","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'RU2012-174'-Accn:RU2012-174-Q47765-Alt:","Miscanthus sacchariflorus  'RU2012-174'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-174","Q47765",NA,"UI19-00223","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'RU2012-174'-Accn:RU2012-174-Q47765-Alt:","Miscanthus sacchariflorus  'RU2012-174'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-174","Q47765",NA,"UI19-00223","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'RU2012-174'-Accn:RU2012-174-Q47765-Alt:","Miscanthus sacchariflorus  'RU2012-174'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-174","Q47765",NA,"UI19-00223","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'RU2012-174'-Accn:RU2012-174-Q47765-Alt:","Miscanthus sacchariflorus  'RU2012-174'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","RU2012-174","Q47765",NA,"UI19-00223","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'Robustus-Bluemel'-Accn:UI10-00009--Alt:","Miscanthus sacchariflorus  'Robustus-Bluemel'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","UI10-00009",NA,NA,"UI19-00096","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'Robustus-Bluemel'-Accn:UI10-00009--Alt:","Miscanthus sacchariflorus  'Robustus-Bluemel'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","UI10-00009",NA,NA,"UI19-00096","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'Robustus-Bluemel'-Accn:UI10-00009--Alt:","Miscanthus sacchariflorus  'Robustus-Bluemel'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","UI10-00009",NA,NA,"UI19-00096","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'Robustus-Bluemel'-Accn:UI10-00009--Alt:","Miscanthus sacchariflorus  'Robustus-Bluemel'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","UI10-00009",NA,NA,"UI19-00096","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'Robustus-Bluemel'-Accn:UI10-00009--Alt:","Miscanthus sacchariflorus  'Robustus-Bluemel'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","UI10-00009",NA,NA,"UI19-00096","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'Robustus-Bluemel'-Accn:UI10-00009--Alt:","Miscanthus sacchariflorus  'Robustus-Bluemel'","Miscanthus sacchariflorus","NE China/Korea/Russia 2x Msa","UI10-00009",NA,NA,"UI19-00096","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-036'-Accn:JPN-2010-002-Q46424-Alt:JPN-2010-002","Miscanthus sacchariflorus 4x  'Tohoku-2010-036'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-002","Q46424","JPN-2010-002","UI19-00262","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-036'-Accn:JPN-2010-002-Q46424-Alt:JPN-2010-002","Miscanthus sacchariflorus 4x  'Tohoku-2010-036'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-002","Q46424","JPN-2010-002","UI19-00262","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-036'-Accn:JPN-2010-002-Q46424-Alt:JPN-2010-002","Miscanthus sacchariflorus 4x  'Tohoku-2010-036'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-002","Q46424","JPN-2010-002","UI19-00262","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-036'-Accn:JPN-2010-002-Q46424-Alt:JPN-2010-002","Miscanthus sacchariflorus 4x  'Tohoku-2010-036'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-002","Q46424","JPN-2010-002","UI19-00262","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-036'-Accn:JPN-2010-002-Q46424-Alt:JPN-2010-002","Miscanthus sacchariflorus 4x  'Tohoku-2010-036'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-002","Q46424","JPN-2010-002","UI19-00262","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-036'-Accn:JPN-2010-002-Q46424-Alt:JPN-2010-002","Miscanthus sacchariflorus 4x  'Tohoku-2010-036'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-002","Q46424","JPN-2010-002","UI19-00262","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-014'-Accn:JPN-2010-006-Q46428-Alt:JPN-2010-006","Miscanthus sacchariflorus 4x  'Tohoku-2010-014'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-006","Q46428","JPN-2010-006","UI19-00275","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-014'-Accn:JPN-2010-006-Q46428-Alt:JPN-2010-006","Miscanthus sacchariflorus 4x  'Tohoku-2010-014'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-006","Q46428","JPN-2010-006","UI19-00275","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-014'-Accn:JPN-2010-006-Q46428-Alt:JPN-2010-006","Miscanthus sacchariflorus 4x  'Tohoku-2010-014'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-006","Q46428","JPN-2010-006","UI19-00275","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-014'-Accn:JPN-2010-006-Q46428-Alt:JPN-2010-006","Miscanthus sacchariflorus 4x  'Tohoku-2010-014'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-006","Q46428","JPN-2010-006","UI19-00275","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-014'-Accn:JPN-2010-006-Q46428-Alt:JPN-2010-006","Miscanthus sacchariflorus 4x  'Tohoku-2010-014'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-006","Q46428","JPN-2010-006","UI19-00275","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Tohoku-2010-014'-Accn:JPN-2010-006-Q46428-Alt:JPN-2010-006","Miscanthus sacchariflorus 4x  'Tohoku-2010-014'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2010-006","Q46428","JPN-2010-006","UI19-00275","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-016'-Accn:JPN-2011-004-Q46804-Alt:JPN-2011-004","Miscanthus sacchariflorus 4x  'Gifu-2010-016'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-004","Q46804","JPN-2011-004","UI19-00260","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-016'-Accn:JPN-2011-004-Q46804-Alt:JPN-2011-004","Miscanthus sacchariflorus 4x  'Gifu-2010-016'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-004","Q46804","JPN-2011-004","UI19-00260","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-016'-Accn:JPN-2011-004-Q46804-Alt:JPN-2011-004","Miscanthus sacchariflorus 4x  'Gifu-2010-016'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-004","Q46804","JPN-2011-004","UI19-00260","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-016'-Accn:JPN-2011-004-Q46804-Alt:JPN-2011-004","Miscanthus sacchariflorus 4x  'Gifu-2010-016'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-004","Q46804","JPN-2011-004","UI19-00260","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-016'-Accn:JPN-2011-004-Q46804-Alt:JPN-2011-004","Miscanthus sacchariflorus 4x  'Gifu-2010-016'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-004","Q46804","JPN-2011-004","UI19-00260","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-016'-Accn:JPN-2011-004-Q46804-Alt:JPN-2011-004","Miscanthus sacchariflorus 4x  'Gifu-2010-016'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-004","Q46804","JPN-2011-004","UI19-00260","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-024'-Accn:JPN-2011-012-Q46812-Alt:JPN-2011-012","Miscanthus sacchariflorus 4x  'Gifu-2010-024'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-012","Q46812","JPN-2011-012","UI19-00272","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-024'-Accn:JPN-2011-012-Q46812-Alt:JPN-2011-012","Miscanthus sacchariflorus 4x  'Gifu-2010-024'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-012","Q46812","JPN-2011-012","UI19-00272","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-024'-Accn:JPN-2011-012-Q46812-Alt:JPN-2011-012","Miscanthus sacchariflorus 4x  'Gifu-2010-024'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-012","Q46812","JPN-2011-012","UI19-00272","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-024'-Accn:JPN-2011-012-Q46812-Alt:JPN-2011-012","Miscanthus sacchariflorus 4x  'Gifu-2010-024'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-012","Q46812","JPN-2011-012","UI19-00272","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-024'-Accn:JPN-2011-012-Q46812-Alt:JPN-2011-012","Miscanthus sacchariflorus 4x  'Gifu-2010-024'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-012","Q46812","JPN-2011-012","UI19-00272","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Gifu-2010-024'-Accn:JPN-2011-012-Q46812-Alt:JPN-2011-012","Miscanthus sacchariflorus 4x  'Gifu-2010-024'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-012","Q46812","JPN-2011-012","UI19-00272","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'-Accn:JPN-2011-023-Q46823-Alt:JPN-2011-023","Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-023","Q46823","JPN-2011-023","UI19-00295","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'-Accn:JPN-2011-023-Q46823-Alt:JPN-2011-023","Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-023","Q46823","JPN-2011-023","UI19-00295","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'-Accn:JPN-2011-023-Q46823-Alt:JPN-2011-023","Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-023","Q46823","JPN-2011-023","UI19-00295","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'-Accn:JPN-2011-023-Q46823-Alt:JPN-2011-023","Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-023","Q46823","JPN-2011-023","UI19-00295","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'-Accn:JPN-2011-023-Q46823-Alt:JPN-2011-023","Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-023","Q46823","JPN-2011-023","UI19-00295","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'-Accn:JPN-2011-023-Q46823-Alt:JPN-2011-023","Miscanthus sacchariflorus 4x  'Hokkaido Univ-selection-3'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","JPN-2011-023","Q46823","JPN-2011-023","UI19-00295","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'EMI-5'-Accn:UI11-00027--Alt:","Miscanthus sacchariflorus 4x  'EMI-5'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","UI11-00027",NA,NA,"UI19-00298","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'EMI-5'-Accn:UI11-00027--Alt:","Miscanthus sacchariflorus 4x  'EMI-5'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","UI11-00027",NA,NA,"UI19-00298","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'EMI-5'-Accn:UI11-00027--Alt:","Miscanthus sacchariflorus 4x  'EMI-5'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","UI11-00027",NA,NA,"UI19-00298","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'EMI-5'-Accn:UI11-00027--Alt:","Miscanthus sacchariflorus 4x  'EMI-5'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","UI11-00027",NA,NA,"UI19-00298","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'EMI-5'-Accn:UI11-00027--Alt:","Miscanthus sacchariflorus 4x  'EMI-5'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","UI11-00027",NA,NA,"UI19-00298","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus 4x  'EMI-5'-Accn:UI11-00027--Alt:","Miscanthus sacchariflorus 4x  'EMI-5'","Miscanthus sacchariflorus 4x","S Japan 4x Msa","UI11-00027",NA,NA,"UI19-00298","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'-Accn:JY016-Q49871-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY016","Q49871",NA,"UI19-00387","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'-Accn:JY016-Q49871-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY016","Q49871",NA,"UI19-00387","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'-Accn:JY016-Q49871-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY016","Q49871",NA,"UI19-00387","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'-Accn:JY016-Q49871-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY016","Q49871",NA,"UI19-00387","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'-Accn:JY016-Q49871-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY016","Q49871",NA,"UI19-00387","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'-Accn:JY016-Q49871-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY016'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY016","Q49871",NA,"UI19-00387","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'-Accn:JY025-Q49880-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY025","Q49880",NA,"UI19-00391","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'-Accn:JY025-Q49880-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY025","Q49880",NA,"UI19-00391","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'-Accn:JY025-Q49880-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY025","Q49880",NA,"UI19-00391","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'-Accn:JY025-Q49880-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY025","Q49880",NA,"UI19-00391","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'-Accn:JY025-Q49880-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY025","Q49880",NA,"UI19-00391","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'-Accn:JY025-Q49880-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY025'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY025","Q49880",NA,"UI19-00391","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'-Accn:JY045-Q49898-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY045","Q49898",NA,"UI19-00400","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'-Accn:JY045-Q49898-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY045","Q49898",NA,"UI19-00400","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'-Accn:JY045-Q49898-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY045","Q49898",NA,"UI19-00400","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'-Accn:JY045-Q49898-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY045","Q49898",NA,"UI19-00400","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'-Accn:JY045-Q49898-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY045","Q49898",NA,"UI19-00400","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'-Accn:JY045-Q49898-Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'JY045'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","JY045","Q49898",NA,"UI19-00400","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'-Accn:UI11-00031--Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","UI11-00031",NA,NA,"UI19-00392","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'-Accn:UI11-00031--Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","UI11-00031",NA,NA,"UI19-00392","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'-Accn:UI11-00031--Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","UI11-00031",NA,NA,"UI19-00392","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'-Accn:UI11-00031--Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","UI11-00031",NA,NA,"UI19-00392","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'-Accn:UI11-00031--Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","UI11-00031",NA,NA,"UI19-00392","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'-Accn:UI11-00031--Alt:","Miscanthus sacchariflorus ssp. lutarioriparius  'PF30022'","Miscanthus sacchariflorus ssp. lutarioriparius","Yangtze 2x (ssp. lutarioriparius) Msa","UI11-00031",NA,NA,"UI19-00392","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Strictus'-Accn:UI10-00092--Alt:","Miscanthus sinensis  'Strictus'","Miscanthus sinensis","C Japan Msi","UI10-00092",NA,NA,"UI10-00092","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Strictus'-Accn:UI10-00092--Alt:","Miscanthus sinensis  'Strictus'","Miscanthus sinensis","C Japan Msi","UI10-00092",NA,NA,"UI10-00092","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Strictus'-Accn:UI10-00092--Alt:","Miscanthus sinensis  'Strictus'","Miscanthus sinensis","C Japan Msi","UI10-00092",NA,NA,"UI10-00092","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Strictus'-Accn:UI10-00092--Alt:","Miscanthus sinensis  'Strictus'","Miscanthus sinensis","C Japan Msi","UI10-00092",NA,NA,"UI10-00092","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Strictus'-Accn:UI10-00092--Alt:","Miscanthus sinensis  'Strictus'","Miscanthus sinensis","C Japan Msi","UI10-00092",NA,NA,"UI10-00092","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Strictus'-Accn:UI10-00092--Alt:","Miscanthus sinensis  'Strictus'","Miscanthus sinensis","C Japan Msi","UI10-00092",NA,NA,"UI10-00092","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis 'Sugadaira'-Accn:UI11-00002--Alt:Koike-25","Miscanthus sinensis ‘Sugadaira’","Miscanthus sinensis","C Japan Msi","UI11-00002",NA,"Koike-25","UI11-00002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis 'Sugadaira'-Accn:UI11-00002--Alt:Koike-25","Miscanthus sinensis ‘Sugadaira’","Miscanthus sinensis","C Japan Msi","UI11-00002",NA,"Koike-25","UI11-00002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis 'Sugadaira'-Accn:UI11-00002--Alt:Koike-25","Miscanthus sinensis ‘Sugadaira’","Miscanthus sinensis","C Japan Msi","UI11-00002",NA,"Koike-25","UI11-00002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis 'Sugadaira'-Accn:UI11-00002--Alt:Koike-25","Miscanthus sinensis ‘Sugadaira’","Miscanthus sinensis","C Japan Msi","UI11-00002",NA,"Koike-25","UI11-00002","mxg_genotype_exudates","MXG_GENEX"
